K,numHashes,numBandas,rows,Threshold,NumOfDocs,Bytes_CleaneDoc,Bytes_ShinglesDoc,Bytes_MinHashDoc,Time_ReadCleanFiles,Time_GenerateShingles,Time_GenerateMinHash,Time_TotalProcessing,TruePositives,FalsePositives,FalseNegatives,Precision,Recall
2,50,10,5,0.4,60,2626,598.633,400,2309,34031,34704,517480,970,0,800,1,0.548023
2,100,20,5,0.4,60,2626,598.633,800,966,27771,77491,556842,1770,0,0,1,1
2,100,50,2,0.4,60,2626,598.633,800,1411,39734,74287,521146,1770,0,0,1,1
2,200,50,4,0.4,60,2626,598.633,1600,908,22932,120469,566164,1770,0,0,1,1
2,200,100,2,0.4,60,2626,598.633,1600,992,26536,133340,625286,1770,0,0,1,1
2,300,50,6,0.4,60,2626,598.633,2400,1109,28144,225538,720754,1770,0,0,1,1
2,300,100,3,0.4,60,2626,598.633,2400,1197,33083,219465,736849,1770,0,0,1,1
4,50,10,5,0.4,60,2626,7171.4,400,1014,41290,171919,2152849,405,0,165,1,0.710526
4,100,20,5,0.4,60,2626,7171.4,800,869,39895,358514,2616795,530,0,40,1,0.929825
4,100,50,2,0.4,60,2626,7171.4,800,1223,46827,382879,2464201,570,400,0,0.587629,1
4,200,50,4,0.4,60,2626,7171.4,1600,1269,40512,673952,2812952,570,0,0,1,1
4,200,100,2,0.4,60,2626,7171.4,1600,897,39189,597894,2852509,570,640,0,0.471074,1
4,300,50,6,0.4,60,2626,7171.4,2400,1470,43820,1091007,3233869,555,0,15,1,0.973684
4,300,100,3,0.4,60,2626,7171.4,2400,1027,49381,1123831,3454530,570,26,0,0.956376,1
6,50,10,5,0.4,60,2626,14299.2,400,861,47368,331583,3216477,0,17,0,0,0
6,100,20,5,0.4,60,2626,14299.2,800,1069,57076,694797,3642557,0,58,0,0,0
6,100,50,2,0.4,60,2626,14299.2,800,863,47075,676301,3412254,0,570,0,0,0
6,200,50,4,0.4,60,2626,14299.2,1600,1956,62873,1382121,4244901,0,304,0,0,0
6,200,100,2,0.4,60,2626,14299.2,1600,1360,54616,1910926,8039369,0,570,0,0,0
6,300,50,6,0.4,60,2626,14299.2,2400,2089,100749,3390591,8999459,0,45,0,0,0
6,300,100,3,0.4,60,2626,14299.2,2400,2144,101793,3266807,9333972,0,551,0,0,0
8,50,10,5,0.4,60,2626,20272.8,400,2063,139843,521458,6954469,0,0,0,0,0
8,100,20,5,0.4,60,2626,20272.8,800,2059,108604,1020158,6773293,0,0,0,0,0
8,100,50,2,0.4,60,2626,20272.8,800,2093,101101,1016930,6668321,0,455,0,0,0
8,200,50,4,0.4,60,2626,20272.8,1600,2075,97598,2017143,7917988,0,14,0,0,0
8,200,100,2,0.4,60,2626,20272.8,1600,2351,99500,2043129,7908952,0,544,0,0,0
8,300,50,6,0.4,60,2626,20272.8,2400,2243,112004,3054809,9460952,0,0,0,0,0
8,300,100,3,0.4,60,2626,20272.8,2400,2418,101252,3137805,9409416,0,237,0,0,0
