K,numHashes,numBandas,rows,Threshold,NumOfDocs,Bytes_CleaneDoc,Bytes_ShinglesDoc,Bytes_MinHashDoc,Time_ReadCleanFiles,Time_GenerateShingles,Time_GenerateMinHash,Time_TotalProcessing,TruePositives,FalsePositives,FalseNegatives,Precision,Recall
2,50,10,5,0.4,60,2626,598.667,400,3275,34165,42347,790886,970,0,800,1,0.548023
2,100,20,5,0.4,60,2626,598.667,800,1526,39489,76158,676936,1770,0,0,1,1
2,100,50,2,0.4,60,2626,598.667,800,4135,54141,85807,675011,1770,0,0,1,1
2,200,50,4,0.4,60,2626,598.667,1600,1362,34699,164052,717546,1770,0,0,1,1
2,200,100,2,0.4,60,2626,598.667,1600,1443,33377,164697,744096,1770,0,0,1,1
2,300,50,6,0.4,60,2626,598.667,2400,1466,34191,240177,789472,1770,0,0,1,1
2,300,100,3,0.4,60,2626,598.667,2400,1318,34339,263530,904607,1770,0,0,1,1
4,50,10,5,0.4,60,2626,7182.87,400,1495,57120,210911,2775597,409,0,161,1,0.717544
4,100,20,5,0.4,60,2626,7182.87,800,1511,50520,419553,2981330,527,0,43,1,0.924561
4,100,50,2,0.4,60,2626,7182.87,800,1363,50759,426232,2984702,570,412,0,0.580448,1
4,200,50,4,0.4,60,2626,7182.87,1600,1382,51698,849314,3377090,569,0,1,1,0.998246
4,200,100,2,0.4,60,2626,7182.87,1600,1774,49861,866071,3421200,570,650,0,0.467213,1
4,300,50,6,0.4,60,2626,7182.87,2400,1336,50309,1279593,3800172,548,0,22,1,0.961404
4,300,100,3,0.4,60,2626,7182.87,2400,1405,51624,1293532,3846781,570,29,0,0.951586,1
6,50,10,5,0.4,60,2626,14308.2,400,1548,58626,425053,3907853,0,10,0,0,0
6,100,20,5,0.4,60,2626,14308.2,800,1442,66362,909720,4955808,0,33,0,0,0
6,100,50,2,0.4,60,2626,14308.2,800,2563,59329,929712,4700488,0,570,0,0,0
6,200,50,4,0.4,60,2626,14308.2,1600,1583,61801,1733798,5322802,0,308,0,0,0
6,200,100,2,0.4,60,2626,14308.2,1600,1465,57301,1675587,5228780,0,572,0,0,0
6,300,50,6,0.4,60,2626,14308.2,2400,1750,59904,2580324,6174445,0,24,0,0,0
6,300,100,3,0.4,60,2626,14308.2,2400,1697,57209,2552277,6101517,0,551,0,0,0
8,50,10,5,0.4,60,2626,20284,400,1425,62918,325277,4164814,0,0,0,0,0
8,100,20,5,0.4,60,2626,20284,800,1499,57741,651175,4319701,0,1,0,0,0
8,100,50,2,0.4,60,2626,20284,800,1486,59621,635471,4311857,0,393,0,0,0
8,200,50,4,0.4,60,2626,20284,1600,1463,57981,1311010,5012875,0,12,0,0,0
8,200,100,2,0.4,60,2626,20284,1600,1530,60403,1301883,5010024,0,505,0,0,0
8,300,50,6,0.4,60,2626,20284,2400,1402,59308,1958407,5672637,0,1,0,0,0
8,300,100,3,0.4,60,2626,20284,2400,1640,58474,1900428,5656320,0,187,0,0,0
