Documet1,Document2,K,ShinglesJaccard,AproxSim
"1-Don-Quijote","1-Mare-Balena",2,0.242105,0.265379
"1-Don-Quijote","1-Pride-Perjudice",2,0.241497,0.415646
"1-Don-Quijote","10-Don-Quijote",2,0.185185,0.145886
"1-Don-Quijote","10-Mare-Balena",2,0.0169492,0.0353721
"1-Don-Quijote","10-Pride-Perjudice",2,0.0154639,0.017648
"1-Don-Quijote","11-Don-Quijote",2,0.125984,0.110242
"1-Don-Quijote","11-Mare-Balena",2,0.161943,0.296221
"1-Don-Quijote","11-Pride-Perjudice",2,0.108974,0.122884
"1-Don-Quijote","12-Don-Quijote",2,0.112782,0.151607
"1-Don-Quijote","12-Mare-Balena",2,0.0674157,0.0898142
"1-Don-Quijote","12-Pride-Perjudice",2,0.131868,0.191732
"1-Don-Quijote","13-Don-Quijote",2,0.369919,0.390333
"1-Don-Quijote","13-Mare-Balena",2,0.192913,0.248486
"1-Don-Quijote","13-Pride-Perjudice",2,0.0701754,0.187845
"1-Don-Quijote","14-Don-Quijote",2,0.225275,0.18025
"1-Don-Quijote","14-Mare-Balena",2,0.0979381,0.104075
"1-Don-Quijote","14-Pride-Perjudice",2,0.154506,0.22847
"1-Don-Quijote","15-Don-Quijote",2,0.195021,0.243286
"1-Don-Quijote","15-Mare-Balena",2,0.0846774,0.098023
"1-Don-Quijote","15-Pride-Perjudice",2,0.271875,0.467655
"1-Don-Quijote","16-Don-Quijote",2,0.155172,0.133679
"1-Don-Quijote","16-Mare-Balena",2,0.219608,0.31607
"1-Don-Quijote","16-Pride-Perjudice",2,0.102564,0.131049
"1-Don-Quijote","17-Don-Quijote",2,0.557769,0.515023
"1-Don-Quijote","17-Mare-Balena",2,0.320896,0.454277
"1-Don-Quijote","17-Pride-Perjudice",2,0.163636,0.309337
"1-Don-Quijote","18-Don-Quijote",2,0.0377358,0.0355109
"1-Don-Quijote","18-Mare-Balena",2,0.453731,0.763833
"1-Don-Quijote","18-Pride-Perjudice",2,0.0289017,0.0767442
"1-Don-Quijote","19-Don-Quijote",2,0.363636,0.365319
"1-Don-Quijote","19-Mare-Balena",2,0.0333333,0.112374
"1-Don-Quijote","19-Pride-Perjudice",2,0.0784314,0.105271
"1-Don-Quijote","2-Don-Quijote",2,0.15625,0.191292
"1-Don-Quijote","2-Mare-Balena",2,0.471471,0.761891
"1-Don-Quijote","2-Pride-Perjudice",2,0.0866667,0.160142
"1-Don-Quijote","20-Don-Quijote",2,0.80427,0.819153
"1-Don-Quijote","20-Mare-Balena",2,0.50289,0.858064
"1-Don-Quijote","20-Pride-Perjudice",2,0.217125,0.422206
"1-Don-Quijote","3-Don-Quijote",2,0.448413,0.455876
"1-Don-Quijote","3-Mare-Balena",2,0.210332,0.328682
